id,title,kana,cats,area,venue,venue_url,pref,start_date,end_date,date,dates,open_time,start_time,end_time,date_note,backup_date,status,rank,series_id,announced_date,is_additional,onsale_label,onsale_start,onsale_start_time,onsale_end,onsale_end_time,limited_sale,price,price_official,price_best,discount_pct,best_source,coupon_note,price_checked,price_condition,source,url,official_url,lat,lng,desc,note,parking,nearest_station
230,埼玉県立近代美術館 企画展「密やかな美 小村雪岱のすべて」,さいたまけんりつきんだいびじゅつかんひそやかなびこむらせったいのすべて,art,埼玉県・さいたま市浦和区,埼玉県立近代美術館,https://pref.spec.ed.jp/momas/,saitama,2026-07-11,2026-09-23,,,,,,,,,,,,,,,,,,,"一般1,400円ほか",1400,,,,,2026-08-02,企画展観覧料,埼玉県立近代美術館公式,https://pref.spec.ed.jp/momas/special_exhibitions_2026,https://pref.spec.ed.jp/momas/special_exhibitions_2026,35.869598,139.643019,大正・昭和期に活躍した装幀・挿絵画家、小村雪岱の画業を回顧する展覧会。書籍装幀や版画、舞台美術など幅広い仕事を通じて、その繊細な「密やかな美」の全貌を紹介する。,常設のMOMASコレクションは別料金(一般200円),隣接提携駐車場「タイムズ埼玉県立近代美術館東」で企画展観覧300円引き,JR京浜東北線 北浦和駅西口から徒歩3分
231,秩父・椋神社「龍勢祭」,ちちぶむくじんじゃりゅうせいまつり,fest,埼玉県・秩父市,椋神社,https://www.chichibuji.gr.jp/,saitama,2026-10-11,2026-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,秩父観光協会,https://www.chichibuji.gr.jp/event/,https://www.chichibuji.gr.jp/event/,36.0452223,139.0329552,椋神社秋の大祭に奉納される、江戸時代から伝わる手作りロケット「龍勢」を檜の櫓から打ち上げる伝統神事。国選択無形民俗文化財に指定されており、迫力ある打ち上げを一目見ようと多くの見物客が集まる。,観覧料等の詳細は秩父観光協会(0494-21-2277)へ要確認,,
232,サマー・クールオフ at Tokyo Disney Resort,さまーくーるおふあっととうきょうでぃずにーりぞーと,fam|ent,千葉県・浦安市,東京ディズニーランド／東京ディズニーシー,https://www.tokyodisneyresort.jp/tdl/event.html,chiba,2026-07-02,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,東京ディズニーリゾート公式,https://www.tokyodisneyresort.jp/treasure/summer2026/tdl/,https://www.tokyodisneyresort.jp/treasure/summer2026/tdl/,35.6329,139.8804,両パーク共通の夏季スペシャルイベント。映画『トイ・ストーリー5』公開記念プログラム「ファンタイム・ウィズ・トイ・ストーリー5」を実施。パーク入園料のみで楽しめる期間限定演出。,入園料金（1デーパスポート等）は公式サイトへのアクセスが取得できず未確認,,JR京葉線・舞浜駅
233,ディズニー・ハロウィーン,でぃずにーはろうぃーん,fam|ent,千葉県・浦安市,東京ディズニーランド／東京ディズニーシー,https://www.tokyodisneyresort.jp/tdl/event.html,chiba,2026-09-16,2026-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,東京ディズニーリゾート公式,https://www.tokyodisneyresort.jp/treasure/halloween2026/tdl/,https://www.tokyodisneyresort.jp/treasure/halloween2026/tdl/,35.6329,139.8804,秋恒例のハロウィーン仮装イベント。全身仮装OK期間は9/15〜9/30、10/16〜10/31（10/1〜10/15は対象外）。ヴィランズパレードや新グッズが登場。,パーク入園料のみで参加可、イベント専用チケットなし,,JR京葉線・舞浜駅
234,ひまわりまつり,ひまわりまつり,fam,千葉県・船橋市,ふなばしアンデルセン公園,https://www.park-funabashi.or.jp/and/,chiba,2026-07-18,2026-08-31,,,,,,,,,,,,,,,,,,,大人900円・高校生600円・小中学生200円・幼児(4歳以上)100円（65歳以上は証明書提示で無料）,900,,,,,2026-08-02,入園料金（イベントは入園料に含む）,ふなばしアンデルセン公園公式,https://funakan.or.jp/news/himawari_fes_2026/,https://www.park-funabashi.or.jp/and/aevents/,35.7383,140.0522,広大な花の広場を彩るひまわり畑が見頃を迎える。子ども美術館やワンパク王国など園内各所で夏のガーデンを楽しめる、船橋市観光協会後援の夏の風物詩。,,普通車500円（冬期12/1-3/15は300円）・大型車2000円,
235,25th Anniversary Fire Sparkle アンコール花火大会,,fest,千葉県・袖ケ浦市,東京ドイツ村,https://t-doitsumura.co.jp/,chiba,2026-09-19,2026-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,東京ドイツ村公式,https://t-doitsumura.co.jp/event/,https://t-doitsumura.co.jp/event/,35.3822,140.0403,5月開催の開園25周年記念花火大会が好評につき9月19日にアンコール開催決定。時間・打ち上げ数など詳細は公式サイトで順次発表予定。,参考: 5/9開催分は20時から約20分・5000発、有料観覧エリア大人5000円・子供3500円。9/19分の詳細は未発表のため価格未確認,通常期間1000円,
236,ウインターイルミネーション2026-2027,,fam|fest,千葉県・袖ケ浦市,東京ドイツ村,https://t-doitsumura.co.jp/,chiba,2026-10-31,2027-04-04,,,,,,,,,,,,,,,,,,,大人1500円・小人800円（障がい者:大人1000円・小人600円）,1500,,,,,2026-08-02,イルミネーション期間入場料（通常期は大人1000円・小人500円）,東京ドイツ村公式,https://t-doitsumura.co.jp/hour-fee/,https://t-doitsumura.co.jp/hour-fee/,35.3822,140.0403,花と緑のテーマパークを彩る冬の光の祭典。期間・料金は公式サイトで確定済みだが、正式なイベント名は本調査時点(8/2)で未発表。,正式イベント名未発表のため仮称で記載,通常1000円、イルミネーション期間(10/31-12/31)は1500円,
237,サマーナイトファーム2026,,fam|fest,千葉県・富津市,マザー牧場,https://www.motherfarm.co.jp/,chiba,2026-07-18,2026-08-30,,,,,,土日・お盆限定,,,,,,,,,,,,,大人(中学生以上)1800円・小人(4歳〜小学6年)900円（入園料）,1800,,,,,2026-08-02,通常入園料。ナイトイベント自体の追加料金は公式サイトに記載なく未確認,マザー牧場公式,https://www.motherfarm.co.jp/information/summernightfarm2025/,https://www.motherfarm.co.jp/,35.2264,139.928,土日・お盆限定の夏イベント。動物ふれあいや牧場グルメに加え打ち上げ花火を実施。8/9はシンガポール・ナショナルデーで花火打ち上げ数が倍増。,,,
238,サマースプラッシュ,,fam|ent,千葉県・鴨川市,鴨川シーワールド,https://www.kamogawa-seaworld.jp/,chiba,2026-07-01,2026-08-31,,,,,,,,,,,,,,,,,,,1DAYチケット 大人3300円・小中学生2000円・幼児(4歳以上)1300円・シニア(65歳以上)3000円,3300,,,,,2026-08-02,1DAYチケット（入館料・パフォーマンス観覧料込み）,鴨川シーワールド公式,https://www.kamogawa-seaworld.jp/event/event_info/15349/,https://www.kamogawa-seaworld.jp/,35.1122,140.1544,シャチが巨大な尾ビレで観客に大量の海水を浴びせる「テールバースト」が名物の夏恒例イベント。オーシャンスタジアムで開催、入館料のみで観覧可能。,,,
239,トワイライトZOO2026,,fam,千葉県・千葉市若葉区,千葉市動物公園,https://www.city.chiba.jp/zoo/,chiba,2026-07-25,2026-08-23,,2026-07-25|2026-07-26|2026-08-08|2026-08-09|2026-08-15|2026-08-16|2026-08-22|2026-08-23,,,,開園延長・スペシャルナイト,,,,,,,,,,,,,大人(高校生以上)800円・中学生以下無料・千葉市在住65歳以上無料,800,,,,,2026-08-02,通常入園料のみ（開園延長・スペシャルナイトの追加料金なし）,千葉市動物公園公式,https://www.city.chiba.jp/zoo/event/twilight_zoo_2026.html,https://www.city.chiba.jp/zoo/event/twilight_zoo_2026.html,35.5844,140.1256,開園時間を延長し夜行性動物の観察やライトアップを楽しめる恒例企画。8/8・9・15・16はスペシャルナイトとして20時まで延長、屋台やガイドも実施。,追加料金なし。年間パスポートでも利用可,普通車800円・大型車3200円,千葉都市モノレール「動物公園」駅下車徒歩1分（正門直結）
240,四季を写す絵画たち,,art,千葉県・千葉市緑区,ホキ美術館,https://www.hoki-museum.jp/,chiba,2026-05-27,2026-11-08,,,,,,,,,,,,,,,,,,,一般2100円・高大生1600円・中学生1000円・小学生以下800円（65歳以上1600円、障がい者半額）,2100,,,,,2026-08-02,常設展観覧料,ホキ美術館公式,https://www.hoki-museum.jp/special_exhibition/four_seasons/,https://www.hoki-museum.jp/,35.5089,140.2278,写実絵画専門美術館の新展示。作家たちが描いた作品を春夏秋冬に構成し季節の気配を紹介。同時開催「第5回 私の代表作展」では13名の100号以上の大作を展示。,,普通車約40台分（無料）,JR外房線「土気」駅からバス約5分
241,ひらく、めくる、めぐる―印刷博物館の美しい印刷,,art,千葉県・千葉市中央区,千葉県立美術館,https://www.chiba-muse.or.jp/ART/,chiba,2026-06-27,2026-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,千葉県立美術館公式,https://www.chiba-muse.or.jp/ART/exhibition/,https://www.chiba-muse.or.jp/ART/,35.6073,140.1064,印刷博物館の所蔵作品を紹介する企画展。中学生以下・65歳以上・障がい者は無料。館は千葉ポートパークに隣接し無料駐車場を利用できる。,企画展料金は展覧会ごとに異なり公式サイトに明記が見当たらず未確認,敷地内78台（無料）、隣接千葉ポートパーク駐車場も無料,JR京葉線・千葉都市モノレール「千葉みなと」駅徒歩約10分
242,おとぎの国のモードをさがして／Fairy Tale MODE,,art,千葉県・千葉市中央区,千葉市美術館,https://www.ccma-net.jp/,chiba,2026-06-27,2026-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,千葉市美術館公式,https://www.ccma-net.jp/exhibitions/,https://www.ccma-net.jp/,35.6086,140.1233,ファッション・モードをテーマにした企画展。同時開催で「なぞとき！日本の物語絵」も実施中。常設展は一般300円・大学生220円、小中高生等は無料。,企画展料金は公式サイトに明記が見当たらず未確認,地下機械式駐車場あり（無料、車高155cm以下）,京成千葉中央駅徒歩約10分／JR千葉駅東口徒歩約15分
243,マリーンズ夏祭,,sport|fest,千葉県・千葉市美浜区,ZOZOマリンスタジアム,https://www.marines.co.jp/,chiba,2026-08-21,2026-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,千葉ロッテマリーンズ公式,https://www.marines.co.jp/event/2026/matsuri/,https://www.marines.co.jp/event/2026/matsuri/,35.6453,140.0309,主催試合期間中、球場外周に屋台や射的などの縁日ブースが登場。8/23試合終了後は「マリーンズ大花火」として1000発を打ち上げる。,料金は通常の試合観戦チケットに準ずる（夏祭り自体の別料金記載なし）,幕張メッセ駐車場6000台1000円ほか周辺駐車場複数,JR京葉線「海浜幕張」駅徒歩約15分／バス約6分
244,アクセシビリティカンファレンスCHIBA2026,アクセシビリティカンファレンスチバニセンニジュウロク,tech,千葉県・千葉市美浜区,幕張メッセ国際会議場 国際会議室,https://www.m-messe.co.jp/,chiba,2026-09-05,2026-09-05,,,,,,,,,,,,,,,,,,,無料,,,,,,2026-08-02,会場参加・オンライン参加とも無料（事前申込制）,connpass,https://a11y-chiba.connpass.com/event/389386/,https://a11y-chiba.connpass.com/event/389386/,35.6474,140.0345,ウェブアクセシビリティをテーマにした千葉発の技術カンファレンス。幕張メッセ国際会議場で開催され、実務者による事例発表やワークショップを通じて誰もが使いやすいデジタルサービス作りのノウハウを学べる。参加無料。,,,JR京葉線 海浜幕張駅
245,ServerlessDays Tokyo 2026,サーバーレスデイズトウキョウニセンニジュウロク,tech,東京都・渋谷区／港区,ベルサール新宿南口／docomo R&D OPEN LAB ODAIBA,,tokyo,2026-09-19,2026-09-20,,,,,,,,,,,,,,,,,,,"無料（先着135/400人）／個人スポンサー10,000円",,,,,,2026-08-02,"通常参加チケットは無料、個人スポンサー枠は前払い10,000円",connpass,https://serverless.connpass.com/event/371637/,https://serverless.connpass.com/event/371637/,35.6875,139.7011,サーバーレスアーキテクチャに特化した国際カンファレンスの東京版。2日間にわたり渋谷とお台場の会場でセッションが行われ、クラウドエンジニアが最新の設計事例や運用ノウハウを共有する。一般参加は無料。,DAY1は現地開催、DAY2はdocomo R&D OPEN LAB ODAIBA,,JR新宿駅／りんかい線 東京テレポート駅
246,Open Developers Conference 2026,オープンデベロッパーズカンファレンスニセンニジュウロク,tech,東京都・大田区,日本工学院専門学校 蒲田キャンパス 3号館7F,,tokyo,2026-08-29,2026-08-29,,,,,,,,,,,,,,,,,,,無料,,,,,,2026-08-02,事前登録制、参加費無料,connpass,https://ospn.connpass.com/event/396808/,https://event.ospn.jp/odc2026/,35.5622,139.7161,オープンソース関連コミュニティが集結する老舗の技術カンファレンス。セミナーと展示形式で、DevOpsや開発手法、AI活用など幅広いテーマのセッションが蒲田キャンパスに並ぶ。事前登録制で参加無料。,,,JR京浜東北線・東急池上線・多摩川線 蒲田駅
247,iOSDC Japan 2026,アイオーエスディーシージャパンニセンニジュウロク,tech,東京都・江東区有明,有明セントラルタワーホール&カンファレンス,https://iosdc.jp/2026/,tokyo,2026-09-11,2026-09-13,,,,,,,,,,,,,,,,,,,"8,800円（一般・現地+オンライン）／2,750円（オンラインのみ）",8800,,,,,2026-08-02,"現地参加チケットは懇親会・ノベルティ付き8,800円、オンライン限定は2,750円",fortee,https://fortee.jp/iosdc-japan-2026/ticket-shop/index,https://iosdc.jp/2026/,35.6327,139.7936,日本最大級のiOS技術者コミュニティによるカンファレンス。3日間にわたり有明で開催され、Swift・iOS開発の最新技術や事例を発表するセッションが多数並ぶ。ニコニコ生放送でも配信。,,,りんかい線 国際展示場駅／ゆりかもめ 有明駅
248,Kaigi on Rails 2026,カイギオンレールズニセンニジュウロク,tech,東京都・渋谷区,Bellesalle Shibuya Garden,https://kaigionrails.org/2026/,tokyo,2026-10-16,2026-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,チケット価格は公式ページに未掲載（Titoにて申込）,公式サイト,https://ti.to/kaigionrails/2026,https://kaigionrails.org/2026/,35.6598,139.7036,Ruby on Railsに関する国内最大級の技術カンファレンス。渋谷の会場とオンラインのハイブリッド開催で、国内外のRailsエンジニアが実践知を共有する2日間のイベント。,参加費は公式ページで要確認,,JR・東急・地下鉄 渋谷駅
249,東京ドーム 読売ジャイアンツ主催試合シリーズ,トウキョウドームヨミウリジャイアンツシュサイシアイシリーズ,sport,東京都・文京区,東京ドーム,https://www.tokyo-dome.co.jp/dome/,tokyo,2026-08-02,2026-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,試合日ごとにカテゴリ制の変動価格（公式サイトで要確認）,東京ドーム公式,https://www.tokyo-dome.co.jp/agt/pdf/01_tokyodomecity_giants_schedule.pdf,https://www.tokyo-dome.co.jp/dome/,35.7056,139.7519,プロ野球セ・リーグ、読売ジャイアンツの本拠地開催試合シリーズ。8月から9月にかけて阪神・ヤクルト・中日など各カードが東京ドームで行われる。チケットはカテゴリ別価格で販売中。,具体的な試合日は公式スケジュールで要確認,,JR中央・総武線／都営三田線 水道橋駅
250,横浜スタジアム 横浜DeNAベイスターズ主催試合シリーズ,ヨコハマスタジアムヨコハマデナベイスターズシュサイシアイシリーズ,sport,神奈川県・横浜市中区,横浜スタジアム,https://www.baystars.co.jp/game/schedule/2026/8,kanagawa,2026-08-04,2026-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,全席指定・ダイナミックプライシング（公式サイトで要確認）,横浜DeNAベイスターズ公式,https://www.baystars.co.jp/game/schedule/2026/8,https://www.baystars.co.jp/,35.4433,139.638,プロ野球セ・リーグ、横浜DeNAベイスターズの本拠地主催試合シリーズ。阪神・広島・巨人・中日戦が続き、8月18〜20日は「横濱漢祭2026」、9月10日は「BLUE☆LIGHT SERIES」を開催。,,,JR根岸線／横浜市営地下鉄 関内駅
251,ZOZOマリンスタジアム 千葉ロッテマリーンズ主催試合シリーズ,ゾゾマリンスタジアムチバロッテマリーンズシュサイシアイシリーズ,sport,千葉県・千葉市美浜区,ZOZOマリンスタジアム,https://www.marinestadium.co.jp/stadium/sta_schedule.html,chiba,2026-08-04,2026-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,全席指定・ダイナミックプライシング（公式サイトで要確認）,千葉ロッテマリーンズ公式,https://www.marines.co.jp/game/calendar/,https://www.marines.co.jp/,35.6453,140.0309,プロ野球パ・リーグ、千葉ロッテマリーンズの本拠地主催試合シリーズ。8月は連戦形式で開催され、9月17日まで複数カードが続く。全席指定席でダイナミックプライシングを採用。,,幕張メッセ駐車場6000台1000円ほか周辺駐車場複数,JR京葉線 海浜幕張駅
252,鹿島アントラーズ ホームゲーム（メルカリスタジアム）,カシマアントラーズホームゲームメルカリスタジアム,sport,茨城県・鹿嶋市,県立カシマサッカースタジアム（メルカリスタジアム）,https://www.antlers.co.jp/access/stadium-detail.html,ibaraki,2026-08-15,2026-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,席種により価格変動（公式サイトで要確認）,Jリーグ公式,https://www.jleague.jp/club/kashima/day/,https://www.antlers.co.jp/games,35.9897,140.6428,J1リーグ、鹿島アントラーズのホームゲームシリーズ。8月15日に名古屋、22日に福岡との公式戦、26日には天皇杯2回戦も開催予定。茨城の名門クラブをメルカリスタジアムで観戦できる。,,,鹿島神宮駅からバス
253,浦和レッズ ホームゲーム（埼玉スタジアム2002）,ウラワレッズホームゲームサイタマスタジアムニセンニ,sport,埼玉県・さいたま市緑区,埼玉スタジアム2002,https://www.jleague.jp/club/urawa/day/,saitama,2026-08-15,2026-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,席種により価格変動（公式サイトで要確認）,Jリーグ公式,https://www.jleague.jp/club/urawa/day/,https://www.urawa-reds.co.jp/,35.9057,139.7186,J1リーグ、浦和レッズのホームゲーム。8月15日に広島、29日に横浜FMを迎える試合が埼玉スタジアム2002で開催され、5万人規模の熱いサポーターが声援を送る。,,,埼玉高速鉄道 浦和美園駅
254,キリンカップサッカー2026（横浜国際総合競技場）,キリンカップサッカーニセンニジュウロクヨコハマ,sport,神奈川県・横浜市港北区,横浜国際総合競技場（日産スタジアム）,https://www.jfa.jp/samuraiblue/kirincupsoccer_2026/ticket_kanagawa.html,kanagawa,2026-10-01,2026-10-01,,,,,,,,,,,,,,,,,,,"SAMURAI BLUEシート27,000円／ペア・テーブル付14,000円／ファミリー8,300円／カテゴリー1〜4 9,200〜17,200円／カテゴリー5 3,500〜8,800円／カテゴリー6自由席3,100〜7,800円",,,,,,2026-08-02,ダイナミックプライシングにより販売開始時から価格変動、電子チケットのみ,JFA公式,https://www.jfa.jp/samuraiblue/kirincupsoccer_2026/ticket_kanagawa.html,https://www.jfa.jp/samuraiblue/kirincupsoccer_2026/,35.5089,139.6062,サッカー日本代表SAMURAI BLUEの強化試合、キリンカップサッカー2026第1戦。横浜国際総合競技場で開催され、対戦国は今後発表予定。ダイナミックプライシングで席種ごとに価格が変動する。,,,JR横浜線・市営地下鉄 新横浜駅
255,キリンカップサッカー2026（国立競技場）,キリンカップサッカーニセンニジュウロクコクリツ,sport,東京都・新宿区,国立競技場（MUFGスタジアム）,https://www.jfa.jp/news/00036438/,tokyo,2026-10-05,2026-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,ダイナミックプライシング、価格帯は横浜会場に準ずる（公式サイトで要確認）,JFA公式,https://www.jfa.jp/news/00036438/,https://www.jfa.jp/samuraiblue/kirincupsoccer_2026/,35.6779,139.7147,サッカー日本代表SAMURAI BLUEのキリンカップサッカー2026第2戦。国立競技場で開催され、対戦相手は準決勝的位置づけの「M1の勝者」。一般販売は6月下旬に開始済み。,,,JR中央・総武線 千駄ケ谷駅
256,千葉ジェッツふなばし B.LEAGUEホーム開幕戦,チバジェッツフナバシビーリーグホームカイマクセン,sport,千葉県・船橋市,LaLa arena TOKYO-BAY,https://chibajets.jp/news/detail/id=24079,chiba,2026-10-02,2026-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,チケット販売は詳細決定次第発表予定（未発表）,千葉ジェッツ公式,https://chibajets.jp/news/detail/id=24079,https://chibajets.jp/,35.6838,139.9897,B.LEAGUEプレミア2026-27シーズン、千葉ジェッツふなばしのホーム開幕戦。アルバルク東京を迎え、LaLa arena TOKYO-BAYで10月2日・4日の2連戦が行われる。,,,JR京葉線 南船橋駅
