"id","title","kana","cats","area","venue","venue_url","pref","start_date","end_date","date","dates","open_time","start_time","end_time","date_note","backup_date","status","rank","series_id","announced_date","is_additional","onsale_label","onsale_start","onsale_start_time","onsale_end","onsale_end_time","limited_sale","price","price_official","price_best","discount_pct","best_source","coupon_note","price_checked","price_condition","source","url","official_url","lat","lng","desc","note","parking","nearest_station"
"42","TOPコレクション 明日の食卓","","art","東京都・目黒区","東京都写真美術館","https://topmuseum.jp/","tokyo","2026-07-02","2026-09-21","","","","","","","","","","","","","","","","","","","一般700円","700","","","","","2026-08-22","","公式サイト","https://topmuseum.jp/exhibition/5419/","https://topmuseum.jp/exhibition/5419/","35.6402","139.716","写真家の島尾伸三・潮田登久子夫妻をはじめ、食卓というモチーフを通して家族や記憶を見つめ直す作品を集めた東京都写真美術館のコレクション企画展。作家本人によるインタビュー動画も館内で公開中。","","館内に駐車場なし(近隣有料駐車場を利用)","JR恵比寿駅東口より徒歩約7分"
"43","出光真子 おんなのさくひん――ある映像作家の自伝","いでみつまさこ おんなのさくひん あるえいぞうさっかのじでん","art","東京都・目黒区","東京都写真美術館","https://topmuseum.jp/","tokyo","2026-06-18","2026-09-21","","","","","","","","","","","","","","","","","","","一般700円","700","","","","","2026-08-22","","公式サイト","https://topmuseum.jp/exhibition/5417/","https://topmuseum.jp/exhibition/5417/","35.6402","139.716","映像作家・出光真子の代表作を回顧する個展。家事や女性の日常をテーマにした実験的映像作品を中心に構成し、1階ホールでは代表作の上映会も6月から9月まで期間を分けて併催される。","","",""
"45","ふたたびくみたてる 日本の新進作家 vol.23","","art","東京都・目黒区","東京都写真美術館","https://topmuseum.jp/","tokyo","2026-09-30","2027-01-17","","","","","","","","","","","","","","","","","","","一般700円","700","","","","","2026-08-22","","公式サイト","https://topmuseum.jp/exhibition/5423/","https://topmuseum.jp/exhibition/5423/","35.6402","139.716","国内の新進作家に焦点を当てるシリーズ企画展の第23弾。現代写真表現の新たな潮流を紹介し、既存の枠組みを組み替えるような実験的アプローチの作品群を幅広く展観する秋冬の恒例企画。","","",""
"46","デュエット――アジアン・コンテンポラリー","","art","東京都・目黒区","東京都写真美術館","https://topmuseum.jp/","tokyo","2026-09-30","2027-01-17","","","","","","","","","","","","","","","","","","","一般900円","900","","","","","2026-08-22","","公式サイト","https://topmuseum.jp/exhibition/5421/","https://topmuseum.jp/exhibition/5421/","35.6402","139.716","アジア各地の現代アーティストによる写真・映像作品を組み合わせ、地域や世代を越えた対話を試みるコレクション企画展。異なる文脈を持つ作品同士が響き合う展示構成が見どころとなる。","","",""
"47","ルーシー・リー展―東西をつなぐ優美のうつわ―","るーしーりーてん とうざいをつなぐゆうびのうつわ","art","東京都・港区","東京都庭園美術館","https://www.teien-art-museum.ne.jp/","tokyo","2026-07-04","2026-09-13","","","","","","","","","","","","","","","","","","","一般1,400円","1400","","","","","2026-08-22","","公式サイト","https://www.teien-art-museum.ne.jp/exhibition/lucie-rie/","https://www.teien-art-museum.ne.jp/exhibition/lucie-rie/","35.6355","139.7247","国内では約10年ぶりとなる陶芸家ルーシー・リーの回顧展。ウィーンで出会ったヨーゼフ・ホフマンやロンドン時代のバーナード・リーチら交流のあった作家の作品も並べ、造形の源泉に迫る。三重・大阪へ巡回予定。","","9台(うち身障者優先車両専用スペース1台)","東京メトロ表参道駅 A5出口より徒歩8分"
"48","マリメッコ展 模様のちから","","art","東京都・港区","東京都庭園美術館","https://www.teien-art-museum.ne.jp/","tokyo","2026-10-03","2026-12-20","","","","","","","","","","","","","","","","","","","一般1,400円","1400","","","","","2026-08-22","","公式サイト","https://www.teien-art-museum.ne.jp/exhibition/20261003-1220_marimekko/","https://www.teien-art-museum.ne.jp/exhibition/20261003-1220_marimekko/","35.6355","139.7247","フィンランドのテキスタイルブランド、マリメッコの誕生から現在までを、代表的な柄の原画やヴィンテージ製品を通してたどる大規模展。模様に込められたデザインの力を体感できる秋の展覧会。","","",""
"50","浮世へのいざない―江戸博×出光コレクション初共演","","art","東京都・墨田区","江戸東京博物館","https://www.edo-tokyo-museum.or.jp/","tokyo","2026-08-25","2026-09-27","","","","","","","","","","","","","","","","","","","一般800円(常設展観覧料)","800","","","","","2026-08-22","","公式サイト","https://www.edo-tokyo-museum.or.jp/s-exhibition/edohaku-idemitsu.html","https://www.edo-tokyo-museum.or.jp/s-exhibition/edohaku-idemitsu.html","35.6969","139.7961","出光美術館の肉筆浮世絵と江戸東京博物館所蔵の版画・版本を組み合わせ、芝居と遊里という浮世絵の二大テーマを、国指定重要文化財「江戸名所図屏風」から説き起こして読み解く初共演の企画展。","","",""
"51","江戸東京博物館リニューアル記念・NHK大河ドラマ特別展「豊臣兄弟!」","","art","東京都・墨田区","江戸東京博物館","https://www.edo-tokyo-museum.or.jp/","tokyo","2026-09-15","2026-11-08","","","","","","","","","","","","","","","","","","","一般2,100円","2100","","","","","2026-08-22","","公式サイト","https://www.edo-tokyo-museum.or.jp/s-exhibition/toyotomi/","https://www.edo-tokyo-museum.or.jp/s-exhibition/toyotomi/","35.6969","139.7961","リニューアル記念として、NHK大河ドラマ「豊臣兄弟!」の放送に合わせ、豊臣秀吉・秀長兄弟ゆかりの資料や美術品を展示し、戦国から天下統一へ向かう時代の実像を紹介する大型特別展。","","",""
"52","武蔵野の歴史と民俗~武蔵野郷土館コレクション2026~","","art","東京都・小金井市","江戸東京たてもの園","https://tatemonoen.jp/","tokyo","2026-07-18","2026-12-13","","","","","","","","","","","","","","","","","","","一般400円","400","","","","","2026-08-22","","公式サイト","https://tatemonoen.jp/special/2026/20260718.php","https://tatemonoen.jp/special/2026/20260718.php","35.7157","139.5125","前身施設・武蔵野郷土館が収集した考古資料と民俗資料を紹介するシリーズ展。国指定重要文化財の土製耳飾をはじめ、かつて園内にあった民俗園の建物の姿を写真パネルで振り返る内容。","","小金井公園有料駐車場(第1駐車場)を利用","JR中央線 武蔵小金井駅北口よりバス5分(西武バス「小金井公園西口」下車徒歩5分)"
"53","没後70年 映画監督 溝口健二","","art","東京都・中央区","国立映画アーカイブ","https://www.nfaj.go.jp/","tokyo","2026-08-11","2026-12-13","","","","","","","","","","","","","","","","","","","一般600円","600","","","","","2026-08-22","","公式サイト","https://www.nfaj.go.jp/exhibition/mizoguchi2026/","https://www.nfaj.go.jp/exhibition/mizoguchi2026/","35.6759","139.7717","没後70年を記念し、映画監督・溝口健二の足跡をフィルムやポスター、関連資料でたどる展示企画。東京国際映画祭との共催による特集上映「TIFF/NFAJ クラシックス」も会期後半に予定される。","","駐車場・駐輪場なし","東京メトロ銀座線 京橋駅出口1より徒歩1分"
"54","第48回ぴあフィルムフェスティバル 2026","","ent","東京都・中央区","国立映画アーカイブ","https://www.nfaj.go.jp/","tokyo","2026-09-18","2026-09-26","","","","","","","","","","","","","","","","","","","要問合せ(上映作品ごとに料金設定)","","","","","","","","公式サイト","https://www.nfaj.go.jp/film-program/pff2026/","https://www.nfaj.go.jp/film-program/pff2026/","35.6759","139.7717","自主制作映画の登竜門として知られる映画祭の第48回。若手監督の新作からグランプリ受賞作まで幅広い作品を9日間にわたり上映し、次世代の映像作家の才能を発掘・紹介する秋恒例の祭典。","","",""
"55","ロン・ミュエク","ろんみゅえく","art","東京都・港区","森美術館","https://www.mori.art.museum/","tokyo","2026-04-29","2026-09-23","","","","","","","","","","","","","","","","","","","展覧会公式サイトで要確認","","","","","","","","公式サイト","https://www.mori.art.museum/","https://www.mori.art.museum/","35.6604","139.7292","超写実的な等身大を超える人体彫刻で知られるオーストラリアの作家ロン・ミュエクの主要作品11点を紹介する個展。大型新作《マス》を含む初期から近作までの発展の軌跡を展観する話題の展覧会。","","森美術館専用駐車場なし、六本木ヒルズ内駐車場を利用","東京メトロ日比谷線「六本木駅」1C出口から徒歩3分"
"56","Fate/Grand Order展 -星見の回廊-","","ent","東京都・港区","森アーツセンターギャラリー","https://www.mori.art.museum/","tokyo","2026-07-17","2026-09-14","","","","","","","","","","","","","","","","","","","当日一般3,800円","3800","","","","","2026-08-22","","公式サイト","https://macg.roppongihills.com/jp/exhibitions/fate-go/","https://macg.roppongihills.com/jp/exhibitions/fate-go/","35.6604","139.7292","スマートフォン向けRPG「Fate/Grand Order」の物語序盤から2025年末配信の完結章までの旅路を、本展初出となる新作映像や描き下ろし、立体造形、開発資料とともに振り返る大型展示会。","","",""
"57","“カフェ”に集う芸術家―印象派からゴッホ、ロートレック、ピカソまで","かふぇにつどうげいじゅつか いんしょうはからごっほ ろーとれっく ぴかそまで","art","東京都・千代田区","三菱一号館美術館","https://mimt.jp/","tokyo","2026-06-13","2026-09-23","","","","","","","","","","","","","","","","","","","一般2,300円","2300","","","","","2026-08-22","","公式サイト","https://mimt.jp/","https://mimt.jp/","35.6803","139.7639","19世紀後半パリのカフェやキャバレーに集った芸術家たちに着目し、マネ・ゴッホ・ロートレック・ピカソら約130点で、社交の場から新しい芸術が生まれた時代の系譜をたどる企画展、日本初公開作品も含む。","","","JR東京駅より徒歩5分"
