"id","title","kana","cats","area","venue","venue_url","pref","start_date","end_date","date","dates","open_time","start_time","end_time","date_note","backup_date","status","rank","series_id","announced_date","is_additional","onsale_label","onsale_start","onsale_start_time","onsale_end","onsale_end_time","limited_sale","price","price_official","price_best","discount_pct","best_source","coupon_note","price_checked","price_condition","source","url","official_url","lat","lng","desc","note","parking","nearest_station"
"53","仮面ライダーマイス ショー","","ent","埼玉県・南�埼玉郡","東武動物公園","https://www.tobuzoo.com/","saitama","2026-09-20","2026-09-20","","","","","","","","","","","","","","","","","","","","","","","","","","","東武動物公園公式サイト","https://www.tobuzoo.com/","https://www.tobuzoo.com/","36.0249605","139.7265721","仮面ライダーマイスが登場するスペシャルショー。11:30と14:00の2回公演で、子どもたちを魅了する迫力のアクション。","","平日1,000円・土日祝1,500円（8/12〜14は特異日で1,500円）","東武動物公園駅 西口 徒歩10分・バス約5分"
"54","レジェンド仮面ライダー ショー","","ent","埼玉県・南埼玉郡","東武動物公園","https://www.tobuzoo.com/","saitama","2026-09-21","2026-09-22","","","","","","","","","","","","","","","","","","","","","","","","","","","東武動物公園公式サイト","https://www.tobuzoo.com/","https://www.tobuzoo.com/","36.0249605","139.7265721","歴代の仮面ライダーが集結するスペシャルショー。懐かしいキャラクターと新しい世代が共演する豪華な舞台。","","平日1,000円・土日祝1,500円（8/12〜14は特異日で1,500円）","東武動物公園駅 西口 徒歩10分・バス約5分"
"55","ウルトラマンテオ ショー","","ent","埼玉県・南埼玉郡","東武動物公園","https://www.tobuzoo.com/","saitama","2026-09-23","2026-09-23","","","","","","","","","","","","","","","","","","","","","","","","","","","東武動物公園公式サイト","https://www.tobuzoo.com/","https://www.tobuzoo.com/","36.0249605","139.7265721","新しいウルトラマン・テオが登場するアクションショー。最新のウルトラシリーズの魅力を間近で体験できる。","","平日1,000円・土日祝1,500円（8/12〜14は特異日で1,500円）","東武動物公園駅 西口 徒歩10分・バス約5分"
"56","東武動物公園 × ガリガリ君 45周年コラボイベント","","fam","埼玉県・南埼玉郡","東武動物公園","https://www.tobuzoo.com/","saitama","2026-09-12","2026-09-13","","","","","","","","","","","","","","","","","","","","","","","","","","","東武動物公園公式サイト","https://www.tobuzoo.com/","https://www.tobuzoo.com/","36.0249605","139.7265721","ガリガリ君の45周年を祝うコラボレーションイベント。アイスキャンペーンと動物ふれあい体験の組み合わせ。","","平日1,000円・土日祝1,500円（8/12〜14は特異日で1,500円）","東武動物公園駅 西口 徒歩10分・バス約5分"
"57","ウォーターチャレンジ×東武動物公園","","fam","埼玉県・南埼玉郡","東武動物公園","https://www.tobuzoo.com/","saitama","2026-07-18","2026-09-27","","","","","","","","","","","","","","","","","","","","","","","","","","","東武動物公園公式サイト","https://www.tobuzoo.com/","https://www.tobuzoo.com/","36.0249605","139.7265721","夏季限定の水のアクティビティ。涼しく楽しい体験で、動物園での思い出をさらに豊かに。","","平日1,000円・土日祝1,500円（8/12〜14は特異日で1,500円）","東武動物公園駅 西口 徒歩10分・バス約5分"
"58","ムーミン谷でみずあそび 2026","","fam","埼玉県・飯能市","メッツァビレッジ","","saitama","2026-07-03","2026-09-06","","","","","","","","","","","","","","","","","","","1デーパスに含まれる","","","","","","","","メッツァビレッジ公式サイト","https://metsa-hanno.com/","https://metsa-hanno.com/","","","北欧の風情の中で楽しむ水遊び。親子で安心して楽しめるウォーターアトラクション。","","",""
"59","メッツァの北欧花火2026","","ent","埼玉県・飯能市","メッツァビレッジ","","saitama","2026-09-12","2026-09-22","","","","","","","","","","","","","","","","","","","1デーパス・ナイトパス（16時以降）","","","","","","","","メッツァビレッジ公式サイト","https://metsa-hanno.com/","https://metsa-hanno.com/","","","湖上の花火大会。北欧の音楽とともに夜空を彩る華麗な花火ショー。","","",""
"60","ムーミンバレーパークのハーベスト2026","","fest","埼玉県・飯能市","メッツァビレッジ","","saitama","2026-09-12","2026-10-25","","","","","","","","","","","","","","","","","","","1デーパスに含まれる","","","","","","","","メッツァビレッジ公式サイト","https://metsa-hanno.com/","https://metsa-hanno.com/","","","秋の収穫をテーマにしたフェスティバル。北欧の食文化と秋の風情を体験できる。","","",""
"61","ムーミン谷のクリスマス 2026","","fest","埼玉県・飯能市","メッツァビレッジ","","saitama","2026-10-31","2026-12-25","","","","","","","","","","","","","","","","","","","1デーパスに含まれる","","","","","","","","メッツァビレッジ公式サイト","https://metsa-hanno.com/","https://metsa-hanno.com/","","","北欧とムーミンワールドが融合したクリスマス。雪国の魔法を体験できる2ヶ月間の大イベント。","","",""
"62","MOMASコレクション","","art","埼玉県・さいたま市","埼玉県立近代美術館","https://pref.spec.ed.jp/momas/","saitama","2026-09-05","2026-11-29","","","","","","","","","","","","","","","","","","","","","","","","","","","埼玉県立近代美術館公式サイト","https://pref.spec.ed.jp/momas/","https://pref.spec.ed.jp/momas/","35.869598","139.643019","美術館の収蔵作品を紹介する常設展覧会。近代美術の流れを感じられる充実した展示。","","あり","JR北浦和駅西口 徒歩3分"
"63","企画展「密やかな美 小村雪岱のすべて」","キカクテン1ヒソヤカナビショウムラセッタイノスベテ","art","埼玉県・さいたま市","埼玉県立近代美術館","https://pref.spec.ed.jp/momas/","saitama","2026-07-11","2026-09-23","","","","","","","","","","","","","","","","","","","","","","","","","","","埼玉県立近代美術館公式サイト","https://pref.spec.ed.jp/momas/","https://pref.spec.ed.jp/momas/","35.869598","139.643019","日本を代表する装本デザイナー・小村雪岱の全作品展。本の美しさを追求した創作の軌跡。","","あり","JR北浦和駅西口 徒歩3分"
"64","企画展「内間安瑆・俊子展 色を織り、記憶を紡ぐ」","","art","埼玉県・さいたま市","埼玉県立近代美術館","https://pref.spec.ed.jp/momas/","saitama","2026-10-10","2027-01-17","","","","","","","","","","","","","","","","","","","","","","","","","","","埼玉県立近代美術館公式サイト","https://pref.spec.ed.jp/momas/","https://pref.spec.ed.jp/momas/","35.869598","139.643019","織物を通じた家族の物語。色彩と織りの技法で表現される記憶と芸術。","","あり","JR北浦和駅西口 徒歩3分"
"65","STATION WORK by JR東日本 TOIRO","","tech","埼玉県・さいたま市","さいたまスーパーアリーナ","","saitama","2026-09-01","2026-09-30","","","","","","","","","","","","","","","","","","","","","","","","","","","さいたまスーパーアリーナ公式サイト","https://www.saitama-arena.co.jp/","https://www.saitama-arena.co.jp/","35.8949","139.6308","JR東日本のスマートオフィスプログラムの展示。最新のワークスペース設計を体験できる。","","",""
"66","いいオフィスさいたま新都心 by TOIRO","","tech","埼玉県・さいたま市","さいたまスーパーアリーナ","","saitama","2026-09-01","2026-09-30","","","","","","","","","","","","","","","","","","","","","","","","","","","さいたまスーパーアリーナ公式サイト","https://www.saitama-arena.co.jp/","https://www.saitama-arena.co.jp/","35.8949","139.6308","コワーキングスペースの紹介展示。新しいワークスタイルとコミュニティの可能性を提示。","","",""
"68","フリーマーケット","","food","埼玉県・さいたま市","さいたまスーパーアリーナ","","saitama","2026-09-04","2026-09-04","","","","","","","","","","","","","","","","","","","無料","","","","","","","","さいたまスーパーアリーナ公式サイト","https://www.saitama-arena.co.jp/","https://www.saitama-arena.co.jp/","35.8949","139.6308","衣類、雑貨、骨董品など様々な商品が集まるフリーマーケット。掘り出し物との出会い。","","",""
"69","爬虫・奇蟲・珍獣フェア BLACK OUT 2026","","fam","埼玉県・さいたま市","さいたまスーパーアリーナ","","saitama","2026-09-05","2026-09-06","","","","","","","","","","","","","","","","","","","","","","","","","","","さいたまスーパーアリーナ公式サイト","https://www.saitama-arena.co.jp/","https://www.saitama-arena.co.jp/","35.8949","139.6308","珍しい爬虫類や昆虫の展示と販売。動物愛好家のための専門的なイベント。","","",""
"70","秋のリフォームフェア","","tech","埼玉県・さいたま市","さいたまスーパーアリーナ","","saitama","2026-09-05","2026-09-06","","","","","","","","","","","","","","","","","","","事前申込制","","","","","","","","さいたまスーパーアリーナ公式サイト","https://www.saitama-arena.co.jp/","https://www.saitama-arena.co.jp/","35.8949","139.6308","住宅リフォームの最新情報と施工例を紹介。家造りの悩みを相談できるチャンス。","","",""
"71","おやこフェア キッズフリマ","","fam","埼玉県・さいたま市","さいたまスーパーアリーナ","","saitama","2026-09-05","2026-09-05","","","","","","","","","","","","","","","","","","","","","","","","","","","さいたまスーパーアリーナ公式サイト","https://www.saitama-arena.co.jp/","https://www.saitama-arena.co.jp/","35.8949","139.6308","子ども向けの不用品売却イベント。親子で参加できるアットホームなフリマーケット。","","",""
"72","けやきの下のマルシェ","","food","埼玉県・さいたま市","さいたまスーパーアリーナ","","saitama","2026-09-06","2026-09-06","","","","","","","","","","","","","","","","","","","無料","","","","","","","","さいたまスーパーアリーナ公式サイト","https://www.saitama-arena.co.jp/","https://www.saitama-arena.co.jp/","35.8949","139.6308","地元の農産物と工芸品が集まるマルシェ。地産地消の応援と地域交流の場。","","",""
"73","リトル・ママフェスタ さいたま2026Sep.","","fam","埼玉県・さいたま市","さいたまスーパーアリーナ","","saitama","2026-09-11","2026-09-12","","","","","","","","","","","","","","","","","","","無料（完全予約制）","","","","","","","","さいたまスーパーアリーナ公式サイト","https://www.saitama-arena.co.jp/","https://www.saitama-arena.co.jp/","35.8949","139.6308","子育て中の保護者向けの総合イベント。育児支援情報と商品展示、親子交流の場。","","",""
"74","LOVE JAZZ TIME 2026","","ent","埼玉県・さいたま市","さいたまスーパーアリーナ","","saitama","2026-09-12","2026-09-12","","","","","","","","","","","","","","","","","","","無料","","","","","","","","さいたまスーパーアリーナ公式サイト","https://www.saitama-arena.co.jp/","https://www.saitama-arena.co.jp/","35.8949","139.6308","ジャズ音楽の魅力を紹介するコンサートイベント。無料で一流のジャズ演奏を楽しめる。","","",""
